recorded_at_utc	git_commit	git_change	git_dirty	platform	python	rdkit	cpu_model	visible_cpus	cgroup_memory_limit_bytes	container	surface	molecule	atoms	support	enum_mean_s	enum_std_s	decoder_per_root_mean_s	decoder_per_root_std_s	determinized_decoder_per_root_mean_s	determinized_decoder_per_root_std_s	decoder_merged_mean_s	decoder_merged_std_s	determinized_decoder_merged_mean_s	determinized_decoder_merged_std_s	rdkit_half_mean_s	rdkit_half_std_s	rdkit_half_draw_mean	rdkit_half_draw_std	rdkit_full_mean_s	rdkit_full_std_s	rdkit_full_draw_mean	rdkit_full_draw_std
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	CC(=O)Oc1ccccc1C(=O)O	13	304	0.009906882553228311	0.0002819915202611177	0.01705975441395172	0.0008876224033901931	0.01630988743688379	0.00020370458259496945	0.008115303569606372	0.0002753703356536943	0.007504216827718275	0.00011294732735981847	0.004242399707436562	0.00033838050673391324	230	18.752777572046938	0.05637458944693208	0.01609384876941694	3086.714285714286	921.832543412977
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	C1CC2(CCO1)CO2	8	36	0.0036191217534776244	9.340599286882844e-05	0.005091347665126834	2.8026187830529778e-05	0.00463675574532577	4.3335653077919114e-05	0.0019157143043620245	2.8995150598694457e-05	0.001256499539262482	9.064816108123143e-06	0.0002704510199172156	2.751210409502965e-05	23	1.8257418583505538	0.0017976676712610892	0.00042146998036806684	155.57142857142858	35.795051533497116
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	CN1CCC[C@H]1c1cccnc1	12	136	0.007306605610730392	9.360045258578275e-05	0.010466091600911958	0.00013300830177671695	0.010612828956384743	4.03454607408473e-05	0.003838245856708714	4.508891202686344e-05	0.003684139677456447	1.7524439752023336e-05	0.0017455638319786107	0.00016119877324600044	97.42857142857143	8.715066319448232	0.017866023051153337	0.0033492439973441244	987.8571428571429	169.91314307750355
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	CNC(=O)O/N=C(\C)SC	10	72	0.004378918092697859	8.229916720193457e-05	0.006020982816283192	4.8869419083403996e-05	0.00607349191393171	8.98457292460572e-05	0.0019624308749501196	1.121197843634708e-05	0.0019742644258907865	2.2491926281774568e-05	0.0005472863226064614	1.9909754995707932e-05	44.142857142857146	2.4784787961282104	0.005825185449793935	0.0014893045059805202	483	122.30699080592245
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O	14	688	0.010564332129433751	0.0001612260778205361	0.02705672529659101	0.0013163323139389238	0.027060812572017312	0.0012867684206542573	0.01609880430623889	0.0002664281892681424	0.015945096466956393	6.50274048769588e-05	0.009609490699533905	0.00015743835629681194	514.2857142857143	12.893335303097304	0.14666673787204282	0.045516361362946414	7946.714285714285	2448.577731002613
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	17	1504	0.01696163954745446	0.0001725463407958896	0.06430326402187347	0.003293272753993357	0.05934414956053453	0.0021087243163386837	0.038278113185827224	0.0006193866913440119	0.03746498758638544	0.0008167809363588101	0.026211238000541925	0.0007496450594765466	1143	34.02450097601237	0.5615405083101775	0.10913684747146801	24406.285714285714	4916.17563811159
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]	16	620	0.014946868476857032	0.0003647565948046922	0.04843507051867034	0.0016291917997257072	0.04681935437422778	0.0015117780427361496	0.029505570585440313	0.00030021018354151784	0.018810629046389034	8.05888090180873e-05	0.009327805900414075	0.000291145298296544	492.57142857142856	14.199262220941186	0.13639810102592623	0.038480230948911766	7245.714285714285	2133.693879503002
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([CH]C)CC[C@@H]12	22	5548	0.036487984038623314	0.00018881196635243036	0.22104294814302453	0.00934694256437693	0.21617935112278377	0.0061116447762460885	0.1609647189533072	0.0030030688279202022	0.15832130797207355	0.0028547976231743663	0.145101181863408	0.002426322337614076	4681.428571428572	66.06021783912297	3.963517329156665	0.6085056439072322	128516.42857142857	19796.18981737936
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	non-stereo	CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1	25	12096	0.07482256547414831	0.0015064663607839634	0.9627819823300732	0.03296318613465805	0.6154143261789743	0.0169538364101018	0.6130955588471677	0.01245432012351984	0.3612413327874882	0.008305306391954542	0.3301330624547388	0.008922026667568582	9630.142857142857	75.26049997935742	8.827222647178653	1.318661965003423	261894.57142857142	39129.67314735772
2026-05-31T15:16:47+00:00	78074a19073c	Refresh PreparedMol zstd timings	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-enum.yml timings-enum service, network disabled	stereo	CC(=O)Oc1ccccc1C(=O)O	13	304	0.012318882559026991	0.00010510784645044173	0.02146699439202036	0.0011147558066700253	0.01961958015869771	0.0002836696850766303	0.010149932699277997	6.699324889032839e-05	0.008983953855931759	0.00012446726954191774	0.00402175758167037	7.489576855156147e-05	222.57142857142858	3.779644730092272	0.05655778505440269	0.01259910393096115	3128.4285714285716	683.9349036136059
