sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	1	no-dictionary	768578	0.1338471893636678	0.016111599181645682	0.00033350239606135456	0.006935501138546637	0.00011374011048473271
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	1	dictionary	528689	0.09207072892730232	0.012609737958492977	0.0017454230896102665	0.004662748625768083	2.464184623975443e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	3	no-dictionary	691235	0.12037797326985017	0.016274099737139686	0.0003429902978764248	0.006428890761786273	0.0003227001718589416
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	3	dictionary	483897	0.08427024113559164	0.011232958275026508	6.433409340484238e-05	0.004223385426614966	9.030230041905422e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	6	no-dictionary	600873	0.10464150966397055	0.03354795030983431	0.0005955451815323322	0.005737828556448221	9.107988724911488e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	6	dictionary	413035	0.071929685547625	0.033847860825647204	0.000621030623525583	0.0039833654716078725	9.660684994235521e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	9	no-dictionary	596948	0.10395797433215986	0.09866202732415072	0.0014339138655023941	0.004973722555275474	2.8565989742989617e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	9	dictionary	370526	0.06452678021770383	0.054524374227704744	0.0006643352016730709	0.003283681547535317	5.858996827757892e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	12	no-dictionary	602199	0.10487243140918863	0.2043830911695425	0.003654644716103661	0.007581511013475912	7.6665867041241e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	12	dictionary	314719	0.054808039768695124	0.18757779327487306	0.003214870680234988	0.002821565539176975	4.524421868235302e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	15	no-dictionary	553703	0.09642689524320361	0.6697836606763303	0.00918503869156036	0.005125935887917876	2.8852432636390628e-05
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	15	dictionary	282940	0.04927375459427171	0.34875786979682744	0.0067914116064573	0.0028685893464301315	0.00013320649050851298
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	19	no-dictionary	546423	0.09515908958318277	1.3472638978689377	0.018696472054244913	0.005797050860045212	0.0006467236905092151
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	19	dictionary	279195	0.0486215661057033	0.7958756402866649	0.0069581642634766495	0.002618183149024844	6.208315092303941e-05
