recorded_at_utc	git_commit	git_change	git_dirty	platform	python	rdkit	zstandard	zstd_library	cpu_model	visible_cpus	cgroup_memory_limit_bytes	container	sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	dictionary_artifact	dictionary_id	dictionary_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	1	no-dictionary	768578	0.1338471893636678	0.014739925008533257	5.668940222295906e-05	0.006276725458779505	3.455797628372782e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	1	dictionary	528689	0.09207072892730232	0.011093430952834231	0.0002353695688713026	0.004298183867441756	2.1194791898017183e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	2	no-dictionary	746152	0.12994172099393875	0.015206099620887212	0.0001621607594861707	0.006503120297566056	6.142585571609563e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	2	dictionary	510389	0.08888379986433782	0.011551527539268136	7.524211512910797e-05	0.004452167178637215	0.00018007481918251773
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	3	no-dictionary	691235	0.12037797326985017	0.015535676485991903	0.0001437416027007293	0.006121529997991664	5.454613362195553e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	3	dictionary	483897	0.08427024113559164	0.011045327576409494	6.163640499967677e-05	0.004192690863939268	5.379109678763533e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	4	no-dictionary	657613	0.1145227312504517	0.018358484841883183	8.49376919572233e-05	0.006092804184715662	0.0005020702689829779
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	4	dictionary	483483	0.0841981433961344	0.011147454148158431	7.294536086303649e-05	0.004071002925879189	5.053347571613188e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	5	no-dictionary	614478	0.10701080856569907	0.02436388866044581	0.0006594535147415002	0.005521925266033837	2.349086700143761e-05
2026-05-31T13:53:37+00:00	4e19cc94c4b4	Use linear decompression timing plot	True	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	5	dictionary	447100	0.07786207563122528	0.018769754728834544	0.0001602076292747664	0.003971741501508015	4.933940772281674e-05
