recorded_at_utc	git_commit	git_change	git_dirty	platform	python	rdkit	zstandard	zstd_library	cpu_model	visible_cpus	cgroup_memory_limit_bytes	container	sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	dictionary_artifact	dictionary_id	dictionary_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	1	no-dictionary	768578	0.1338471893636678	0.019693526539153287	0.0015302531020147125	0.00854009117132851	0.00048622751514316894
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	1	dictionary	528689	0.09207072892730232	0.014124516996421985	0.0007910757302219042	0.005654356143038187	0.0003920107664639737
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	2	no-dictionary	746152	0.12994172099393875	0.018473810383251736	0.001534939822717107	0.007976989860513381	0.0005127992112843015
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	2	dictionary	510389	0.08888379986433782	0.014484752867636936	0.0013881822087482905	0.005282465268724731	0.0006368955106909295
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	3	no-dictionary	691235	0.12037797326985017	0.018181611018787538	0.0006045414020995318	0.007156146823295525	0.0003055938025810679
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	3	dictionary	483897	0.08427024113559164	0.01430073190879609	0.0006804992539313329	0.005120820465630719	0.000347114877770624
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	4	no-dictionary	657613	0.1145227312504517	0.021898780284183367	0.0007675483570294168	0.0075244296874318805	0.0005266897166173612
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	4	dictionary	483483	0.0841981433961344	0.01568086046193327	0.0011931637989535074	0.005671242385038308	0.0005449848715505935
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	5	no-dictionary	614478	0.10701080856569907	0.028772922798192928	0.0010716770180950262	0.006483427248895168	0.00046706581971633877
2026-05-31T13:58:50+00:00	930b5f07fedf	Record zstd timing environment	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/prepared-mol-zstd-timings.yml prepared-mol-zstd-timings service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	5	dictionary	447100	0.07786207563122528	0.023083124176732132	0.0012149448045440734	0.0056630984347845826	0.00041796719226405195
