sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	1	no-dictionary	768578	0.1338471893636678	0.016878394044137428	0.000643516528097476	0.007372666017285415	0.0005004322730893141
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	1	dictionary	528689	0.09207072892730232	0.012554794616465057	0.0006980477623241918	0.004948993146951709	0.00014486053769229622
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	3	no-dictionary	691235	0.12037797326985017	0.017609024453642114	0.0003676973914956299	0.006848942854308656	0.00014005928533731353
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	3	dictionary	483897	0.08427024113559164	0.012766247282602958	0.0010271196139105961	0.004711560173226255	0.00012590415643028648
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	6	no-dictionary	600873	0.10464150966397055	0.03601443358430905	0.00029309650899280885	0.006406041460910014	0.000526349516839154
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	6	dictionary	413035	0.071929685547625	0.03817540127784014	0.0013739958937170444	0.004766393885282534	0.0003953312902492277
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	9	no-dictionary	596948	0.10395797433215986	0.10632138772468482	0.0015396618249734078	0.005709427176043391	0.0005317494128610691
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	9	dictionary	370526	0.06452678021770383	0.06029100423412664	0.0017219640319609236	0.0040843544993549585	0.0005034302225034339
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	10	no-dictionary	596618	0.10390050511954903	0.2403180081330772	0.0015859578925323265	0.005662403568359358	0.0007165571523087348
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	10	dictionary	350536	0.061045539126520214	0.07799441344104707	0.0007522775956549484	0.0038542693946510553	0.0005221430527680796
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	11	no-dictionary	616298	0.10732775998070428	0.14312070308785355	0.0017031648387906015	0.008999947558290191	0.0007733579565754837
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	11	dictionary	324913	0.056583315990982555	0.11269955194023039	0.003260940749543121	0.0034554718461419854	0.0004978523280804683
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	12	no-dictionary	602199	0.10487243140918863	0.2226784954712327	0.003058663211003704	0.00814097627465214	0.0002207889675576829
1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	5742205	12	dictionary	314719	0.054808039768695124	0.20823896962351032	0.0017743996122160928	0.0030156689629490885	8.865554890903759e-05
