recorded_at_utc	git_commit	git_change	git_dirty	platform	python	rdkit	zstandard	zstd_library	cpu_model	visible_cpus	cgroup_memory_limit_bytes	container	sample_count	sample_policy	sample_seed	sample_source_rows_sha256	sample_cids_sha256	dictionary_artifact	dictionary_id	dictionary_sha256	raw_bytes	level	mode	compressed_bytes	compression_ratio	compression_mean_s	compression_std_s	decompression_mean_s	decompression_std_s
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	1	no-dictionary	768578	0.1338471893636678	0.0157195312370147	0.00018720739736327694	0.006570714692186032	0.0002863313486110567
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	1	dictionary	528689	0.09207072892730232	0.011082985704498631	0.00014194408544849804	0.004304211852805955	8.450687235370472e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	2	no-dictionary	746152	0.12994172099393875	0.01461485676866557	6.159865302371539e-05	0.0064666596174772295	0.000135468273808719
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	2	dictionary	510389	0.08888379986433782	0.011626464081928134	9.481016360955298e-05	0.00443670482906912	7.211634340164725e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	3	no-dictionary	691235	0.12037797326985017	0.016424154696453894	0.0005601057383100102	0.006133546420772161	9.007499859369485e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	3	dictionary	483897	0.08427024113559164	0.011137850715645723	0.0005808810940996107	0.004106893337198666	5.4503144508717584e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	4	no-dictionary	657613	0.1145227312504517	0.01787221910698073	0.0006101143804146383	0.005914642542068448	4.254200291576976e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	4	dictionary	483483	0.0841981433961344	0.010899274975859694	7.245634155363333e-05	0.004187856102362275	5.684078459153895e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	5	no-dictionary	614478	0.10701080856569907	0.023240195720323494	0.00010975701383980667	0.005441418915454831	3.8455160151646695e-05
2026-05-31T15:10:47+00:00	84ed00430d31	Make enum timing TSV self-contained	False	Linux-6.17.0-23-generic-x86_64-with-glibc2.36	3.12.13	2026.03.1	0.25.0	1.5.7	AMD Ryzen 5 7640U w/ Radeon 760M Graphics	12	2147483648	compose/timings-prepared-mol-zstd.yml timings-prepared-mol-zstd service, network disabled	1024	random-parseable-preparable-v1	20260531	af780bb8c4b4a48b23dc8a706523668569e62d181f62c52910c37b8085a10ed0	f47183532f456a6bd97e99ee84dc1ec3c50bd1f2d6b8f519b8fed75cab8e6b48	20260531_40762836	1421770218	90acacfeb7259327da5986b4efa9c76ad49b8520d29356419765fc9d95586358	5742205	5	dictionary	447100	0.07786207563122528	0.01803525197984917	0.0001890444823701006	0.0039000706414559056	1.9092979172676327e-05
