surface	molecule	atoms	support	enum_mean_s	enum_std_s	decoder_per_root_mean_s	decoder_per_root_std_s	determinized_decoder_per_root_mean_s	determinized_decoder_per_root_std_s	decoder_merged_mean_s	decoder_merged_std_s	determinized_decoder_merged_mean_s	determinized_decoder_merged_std_s	rdkit_half_mean_s	rdkit_half_std_s	rdkit_half_draw_mean	rdkit_half_draw_std	rdkit_full_mean_s	rdkit_full_std_s	rdkit_full_draw_mean	rdkit_full_draw_std
non-stereo	CC(=O)Oc1ccccc1C(=O)O	13	304	0.015136914161433066	0.001097857963164794	0.023105998390487263	0.0014685812576305482	0.019114385309096957	0.0009241128350099123	0.007770093290933541	0.0001285104628531882	0.00730533417247768	0.0001089349784487855	0.004360201286285051	0.0001956663046708017	229.57142857142858	9.571783930858846	0.05216532501591636	0.00810697972914685	3106.4285714285716	402.2071842317328
non-stereo	C1CC2(CCO1)CO2	8	36	0.002885561286737876	3.716685645153123e-05	0.004297631460108927	0.0003667993903574294	0.003822746137822313	3.896291552029877e-05	0.0015071704318480833	1.0143531629176482e-05	0.0010470915918371507	7.019551141496054e-06	0.0002628841570445469	3.867236468496772e-05	24.285714285714285	3.6384193323605842	0.0016448785816984518	0.00046810705129764446	156.71428571428572	46.00983331750683
non-stereo	CN1CCC[C@H]1c1cccnc1	12	136	0.006031312547358019	0.00017716684012193296	0.008499187833097364	8.576301951670883e-05	0.008835004991851747	0.00017221728233888218	0.003086480145741786	0.00014126363204905654	0.0030170505633577704	7.481193563254778e-05	0.0015893270195062672	7.708785792523684e-05	97.28571428571429	5.407226205560041	0.014387446854795729	0.002703599234703456	861.1428571428571	154.35395316331505
non-stereo	CNC(=O)O/N=C(\C)SC	10	72	0.003521807857656053	9.384173260939373e-05	0.0047568501405684015	4.861255039212171e-05	0.004875420975232763	6.476106729922367e-05	0.0015491651637213571	3.9985226144388464e-05	0.0015545967533918364	6.114644494652643e-05	0.0005495445802807808	4.7541293997060974e-05	48.857142857142854	4.18045338165497	0.005011135279866201	0.0010793744505589494	454.57142857142856	98.296926270793
non-stereo	N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O	14	688	0.008850888714992575	0.0005645444251016106	0.02183675902363445	0.001393140072455802	0.022306223000798906	0.001480269049423497	0.012192464866010206	0.00011587270673575299	0.012163655582948454	8.445633839239981e-05	0.0089283567088257	0.0002995748705127653	514.5714285714286	16.4505029594553	0.14054087013937533	0.009173982807961792	8108.571428571428	547.2625381974228
non-stereo	COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	17	1504	0.014210952163141752	0.0005482344307765884	0.04736123443581164	0.001512893281297414	0.04830890328490308	0.001427524312030766	0.02954314842021891	5.683136505600148e-05	0.02933604231969054	0.0002129885446310868	0.02540665415913931	0.0007120030796950262	1162.2857142857142	18.418417283743334	0.4510372554317915	0.09051805578358293	20970.14285714286	4191.496448309419
non-stereo	O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]	16	620	0.012115177848110241	0.00016584316685227775	0.038097633132045824	0.0016811669110561782	0.038440539834222624	0.0018218402250894463	0.02319126928757344	0.0004714867626239266	0.015567119832017593	9.521677925596762e-05	0.00861536300674613	0.00022810644583063012	485.85714285714283	13.728663098648408	0.14810152844126737	0.0369710083292984	8272	2122.2777072444283
non-stereo	C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([CH]C)CC[C@@H]12	22	5548	0.03209979757333973	0.00015207926248268292	0.18174802738108806	0.004306444776816152	0.21453913026821933	0.024402568940284263	0.12520886402178025	0.001348595602909449	0.12628756315513914	0.002371124655169537	0.13899782672524452	0.0017238064317910413	4707.571428571428	69.27206542047846	3.860726974838014	0.5313682417546125	129595.71428571429	17892.82779695341
non-stereo	CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1	25	12096	0.06499524030368775	0.0007350815323857386	0.7927166471324328	0.015983516991833476	0.5116637248678931	0.007599036977231287	0.4812003113994641	0.004325546810223388	0.2952842631576849	0.005896500394459178	0.313509160004157	0.004386609892825223	9541.714285714286	102.07303640974321	10.247739280856747	2.254427004076802	311150	67407.23458452612
stereo	CC(=O)Oc1ccccc1C(=O)O	13	304	0.009563434403389692	5.754946409455739e-05	0.017830737151338587	0.0013143843217978744	0.01622117916122079	6.81279133282144e-05	0.008383336160997195	5.760729131876671e-05	0.007455574015953711	9.892378591851127e-05	0.0038582702899085624	0.0001313282865262096	217.85714285714286	5.30498417932204	0.04326382016630045	0.00923987156764529	2466.8571428571427	539.2925701235612
stereo	C1CC2(CCO1)CO2	8	36	0.004177382282380547	5.606954101187042e-05	0.005931657273322344	6.069337735277391e-05	0.005270917467506868	3.3651062204462325e-05	0.0023223287259627667	1.2215264868887102e-05	0.0018315282816599523	1.5077250387795326e-05	0.0002610297441216452	4.0157715932985546e-05	22.714285714285715	2.627691364061218	0.0020046551612072755	0.0004961510742441521	178	40.00416644967538
stereo	CN1CCC[C@H]1c1cccnc1	12	136	0.008553242959481264	6.262754311596814e-05	0.01214030572944986	5.229862178000197e-05	0.011946281700927232	0.0002513203751841712	0.004688884148241154	0.00010046930194768665	0.0043534375560869065	0.00031366915813519004	0.0016843111620151571	0.00013635626551564863	93.14285714285714	6.283008075451637	0.015540842864928501	0.0048126192245248325	877.8571428571429	271.13921920385513
stereo	CNC(=O)O/N=C(\C)SC	10	72	0.005835122428834438	6.472059665418541e-05	0.014605074538849294	0.00017574387936144893	0.01453999669424125	0.0005121840613610695	0.01042154070455581	0.0006259493847738443	0.009520665709195393	0.0001517686044291818	0.0006164961294936282	7.615495349426227e-05	50.142857142857146	6.743603671345943	0.0049299297222335425	0.001147841161564774	416.42857142857144	96.6399798959298
stereo	N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O	14	688	0.011779552874421435	0.00015931889599333512	0.029529714324910725	0.0016115351582258555	0.027258834868137325	0.001247898375131514	0.01708350285688149	0.00013040930284696499	0.015155897558932858	0.00010474223596831078	0.009714700131943184	0.0004308320283631191	521.1428571428571	22.0183905817279	0.1560325732986842	0.0464831803430253	8194.57142857143	2525.8997642518634
stereo	COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	17	1504	0.018946969266315655	6.49415331456788e-05	0.06344197214847165	0.001608277849242698	0.05765758483071944	0.0013243433474579701	0.041352037024418156	0.00025825160636203375	0.0374972057096394	0.00015223128121231983	0.0263906179960551	0.0008265362669546398	1139.4285714285713	30.181987690547835	0.44744661526887547	0.0855442850262459	19420.14285714286	3609.6834315754722
stereo	O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]	16	1240	0.017185544994260584	0.00016023683825386502	0.05055113866858717	0.0022345043576834575	0.047528938855975866	0.0018672849404021922	0.03250886172255767	0.0003360946416219555	0.029695643710770776	0.00035870909621173625	0.01918453530275396	0.0003424735183689044	984.4285714285714	18.75150787587621	0.32224134443926494	0.021467151359210297	16631.285714285714	1081.969610522975
stereo	C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([CH]C)CC[C@@H]12	22	5548	0.12948415785961384	0.0013628004146929236	1.5092411930007594	0.008367419745793702	1.4812174932864894	0.015261611282025694	1.3783092731443634	0.0036451682549695427	1.3684988101678235	0.012638904853799869	0.14951704369325722	0.001014167746018613	4702.428571428572	31.069047527816398	4.052833816003321	0.5791154222338405	126625.85714285714	18284.955167464603
stereo	CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1	25	12096	0.3140402169997937	0.00972778587176978	4.931371985003352	0.04403887279023965	3.8005186598415355	0.024500926853454313	4.134259194268712	0.02767074127370763	3.279578252130055	0.018547594035822016	0.3352437302902607	0.01694286325973963	9556.285714285714	55.65283546449449	8.929717450735293	0.9724697693097952	260894.14285714287	28940.608260300793
