surface	molecule	atoms	support	enum_mean_s	enum_std_s	decoder_per_root_mean_s	decoder_per_root_std_s	determinized_decoder_per_root_mean_s	determinized_decoder_per_root_std_s	decoder_merged_mean_s	decoder_merged_std_s	determinized_decoder_merged_mean_s	determinized_decoder_merged_std_s	rdkit_half_mean_s	rdkit_half_std_s	rdkit_half_draw_mean	rdkit_half_draw_std	rdkit_full_mean_s	rdkit_full_std_s	rdkit_full_draw_mean	rdkit_full_draw_std
non-stereo	CC(=O)Oc1ccccc1C(=O)O	13	304	0.011093056544528477	0.0010045842374370182	0.0200017401615956	0.0021750867782093395	0.018574037572502027	0.0019991658066274808	0.008476127454611872	0.0008723443661570393	0.007531932139370058	0.00032277631036341735	0.004161980003118515	0.0002931897710837007	229.57142857142858	9.571783930858846	0.05655706201546958	0.007637199167026652	3106.4285714285716	402.2071842317328
non-stereo	C1CC2(CCO1)CO2	8	36	0.003709903718637569	0.00014596252304098698	0.005924474863734629	0.0008976333149252018	0.005291048703449113	0.00045319731380205223	0.0019274669799155422	6.86873401153599e-05	0.0012599859785820758	3.888888199805398e-05	0.0002961903145270688	4.802996077557648e-05	24.285714285714285	3.6384193323605842	0.0018486628541722894	0.000532676485471618	156.71428571428572	46.00983331750683
non-stereo	CN1CCC[C@H]1c1cccnc1	12	136	0.00792564099122371	0.0010972163823842578	0.011903586681000888	0.0016690889770952183	0.012716572848148644	0.001340155082338911	0.004024829283090574	0.0003460455164800676	0.0036993001288335237	5.5187822265216154e-05	0.0018091561339263404	0.00012325257984733786	97.28571428571429	5.407226205560041	0.015884841875439242	0.0029199197565960835	861.1428571428571	154.35395316331505
non-stereo	CNC(=O)O/N=C(\C)SC	10	72	0.004507997173017689	0.00010442682455202779	0.006627937412953803	0.0010151622384789749	0.006254394838054266	0.00021012300010830404	0.001955187546887568	1.9155994989154303e-05	0.001951273563983185	5.743143565029684e-05	0.0006021994132814663	4.567526550719372e-05	48.857142857142854	4.18045338165497	0.005513709437634263	0.0012046271491272763	454.57142857142856	98.296926270793
non-stereo	N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O	14	688	0.011123909116057413	0.0006653427583633827	0.030024683302534477	0.002843819910197591	0.030973770273184136	0.003795530112902874	0.01554052744592939	0.00017876829731346957	0.015427677276810365	0.0011170755755363197	0.010745235136710107	0.0014710226760598852	514.5714285714286	16.4505029594553	0.1541091983007001	0.010557143571724704	8108.571428571428	547.2625381974228
non-stereo	COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	17	1504	0.01857917760831437	0.0017784659077205915	0.06726800971331873	0.0047885791703919	0.07095353142358363	0.007811365573686232	0.03884397613416825	0.0024071187300859923	0.038324564129912427	0.0018511119668123475	0.02770215628801712	0.0013513413844639466	1162.2857142857142	18.418417283743334	0.5025861448541816	0.09709613876692783	20970.14285714286	4191.496448309419
non-stereo	O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]	16	620	0.016108607690382217	0.0015795889569681998	0.056372244260273874	0.00423483013014177	0.059150212427734265	0.008008124616697924	0.03038019987954093	0.000989455821510236	0.019130371560874795	0.0010345190756515005	0.009227817046589084	0.00032363863652642636	485.85714285714283	13.728663098648408	0.1611998851377783	0.040582111424748823	8272	2122.2777072444283
non-stereo	C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([CH]C)CC[C@@H]12	22	5548	0.04010575640547488	0.0023484470366935167	0.31658291256254806	0.06269334166834016	0.2822451301284933	0.0644247862652131	0.15542407985776663	0.0013925367043680838	0.17463183328176715	0.01169306177238692	0.16395824071618595	0.011986922019443907	4707.571428571428	69.27206542047846	4.379158451704176	0.6856712801914329	129595.71428571429	17892.82779695341
non-stereo	CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1	25	12096	0.07672192972885179	0.001954225241073249	1.198748515153836	0.1542690411887275	0.917303387740893	0.14093358760277605	0.7019778084608593	0.07970670158311521	0.3748729062998401	0.03084949036810234	0.3286811473247196	0.006121143143093448	9541.714285714286	102.07303640974321	11.825929515446271	2.5259137143129284	311150	67407.23458452612
stereo	CC(=O)Oc1ccccc1C(=O)O	13	304	0.015016402267584843	0.001428042411725103	0.02688203801933144	0.001654080646832364	0.022923261426123127	0.0007357223617278272	0.011872559686058335	0.00031280822599299665	0.0100218358649207	0.0002527923567566726	0.004354678293956178	0.00012467124451361324	217.85714285714286	5.30498417932204	0.050854082169410376	0.010283042335854727	2466.8571428571427	539.2925701235612
stereo	C1CC2(CCO1)CO2	8	36	0.006343625552420106	0.0003251326143478591	0.008087762581583644	0.00013375220778600854	0.007282377420259374	4.4952582702119045e-05	0.003089476177202804	2.793831144047134e-05	0.0023805977211200763	6.939999220415546e-05	0.00033376971259713173	5.251749158777886e-05	22.714285714285715	2.627691364061218	0.002337596462374287	0.0005590149689888149	178	40.00416644967538
