surface	molecule	atoms	support	enum_mean_s	enum_std_s	decoder_per_root_mean_s	decoder_per_root_std_s	determinized_decoder_per_root_mean_s	determinized_decoder_per_root_std_s	decoder_merged_mean_s	decoder_merged_std_s	determinized_decoder_merged_mean_s	determinized_decoder_merged_std_s	rdkit_half_mean_s	rdkit_half_std_s	rdkit_half_draw_mean	rdkit_half_draw_std	rdkit_full_mean_s	rdkit_full_std_s	rdkit_full_draw_mean	rdkit_full_draw_std
non-stereo	CC(=O)Oc1ccccc1C(=O)O	13	304	0.010104643131074096	0.00015574045118251192	0.020057469440091933	0.0017796814556193306	0.019436497307781662	0.0005108301526958514	0.009536498226225376	0.0005530748136244049	0.010233972005413048	0.0005077488853347075	0.0057299793032663205	0.00033949296900717023	229.57142857142858	9.571783930858846	0.06949930016084441	0.012470446309652876	3106.4285714285716	402.2071842317328
non-stereo	C1CC2(CCO1)CO2	8	36	0.004363379125217242	3.0289297373775375e-05	0.005845250595094902	0.00019982944822836352	0.005966492413010981	0.0002769917433999756	0.0022384244283395155	1.3031429871950413e-05	0.0015055062914533274	3.156561315301452e-05	0.00035124185628124645	5.2958693661325174e-05	24.285714285714285	3.6384193323605842	0.0021740421486486283	0.0006319130898036694	156.71428571428572	46.00983331750683
non-stereo	CN1CCC[C@H]1c1cccnc1	12	136	0.008570541744120419	0.00014235978357474006	0.013140277853900833	0.0007241068500648108	0.012872701427633209	0.0002848715641726666	0.004430480999872088	3.356229287027672e-05	0.004410975147038698	0.00020158560140843805	0.0024152240117213558	0.00044245065066708656	97.28571428571429	5.407226205560041	0.018492635572329164	0.0034708693225674494	861.1428571428571	154.35395316331505
non-stereo	CNC(=O)O/N=C(\C)SC	10	72	0.005271304881067148	0.00013570896518805086	0.007092182990163565	8.196971493417882e-05	0.007437895717365401	0.0005963296878331786	0.002308147443857576	2.8559579634248905e-05	0.0022793481558827417	2.4817659441906635e-05	0.0007045586826279759	5.772814424934658e-05	48.857142857142854	4.18045338165497	0.006509456301241049	0.0015472708708906806	454.57142857142856	98.296926270793
non-stereo	N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O	14	688	0.01243131501334054	0.00020059053090706365	0.03398679301608354	0.0023298835562628553	0.03251758156277772	0.002006210209912871	0.0183911203140659	0.00017000769924329937	0.017974432541190515	0.0002432948454210826	0.011528000834264926	0.00044732479662790175	514.5714285714286	16.4505029594553	0.18315843758838518	0.01358211273877301	8108.571428571428	547.2625381974228
non-stereo	COc1ccc2cc([C@H](C)C(=O)O)ccc2c1	17	1504	0.02097099999498044	0.0005657547433622621	0.10886539601986962	0.030468807868985086	0.0673006092963208	0.0020803224666210937	0.04422512447594532	0.0010629557699855002	0.043622361130214164	0.00041257441754427164	0.031145263546412543	0.0006815570684787455	1162.2857142857142	18.418417283743334	0.5774209657351353	0.10852755700971932	20970.14285714286	4191.496448309419
non-stereo	O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]	16	620	0.01750888941543443	0.0001640574313695375	0.054612712834828665	0.001555051150828453	0.05518346010441227	0.0018571152042774768	0.03597485926002264	0.001274878319540979	0.022287908692045937	0.0002163052270688355	0.010864774995882596	0.00032840143039709327	485.85714285714283	13.728663098648408	0.18419053144420364	0.04637289684146841	8272	2122.2777072444283
non-stereo	C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([CH]C)CC[C@@H]12	22	5548	0.04410987457127443	0.0002727407505983802	0.25653325443688246	0.005110136407266612	0.25075715442653745	0.0046052071443235506	0.18553850771526673	0.007846925711918458	0.19421427858261658	0.012874320356182066	0.16960248758550733	0.0030514651861923876	4707.571428571428	69.27206542047846	4.762256292576369	0.6744426602153006	129595.71428571429	17892.82779695341
non-stereo	CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1	25	12096	0.09250555456882077	0.005875134470221597	1.1043681178375013	0.040491437285579114	0.7195921054143193	0.013307661984012387	0.7024872108595446	0.013575238153913864	0.5127300834449541	0.1360435715586878	0.4199040097051433	0.01013230186619205	9541.714285714286	102.07303640974321	13.24380601327201	3.1917080556763118	311150	67407.23458452612
stereo	CC(=O)Oc1ccccc1C(=O)O	13	304	0.013343343561116074	0.0001166558078235704	0.02422926398659391	0.0014411019887863045	0.022173310596761957	0.00012917497457116766	0.011287726844394845	9.629041517349584e-05	0.010425229723166143	0.0003076800236107368	0.004576939141510853	0.0001178560904100657	217.85714285714286	5.30498417932204	0.05505946915530201	0.013491533715985105	2466.8571428571427	539.2925701235612
stereo	C1CC2(CCO1)CO2	8	36	0.006064677993500871	0.0001111470626021358	0.008576363009134573	0.0005368468064928342	0.007867110277792173	0.00033087059539904385	0.0032302445865103175	2.1401054765375405e-05	0.002503226278349757	2.9045054449414304e-05	0.0003335155613188233	5.2959643495760786e-05	22.714285714285715	2.627691364061218	0.002450627873518637	0.0005683654063496423	178	40.00416644967538
stereo	CN1CCC[C@H]1c1cccnc1	12	136	0.012358244990796916	0.000950602996281034	0.01726642400691552	0.00035745820906860965	0.016762926559230045	0.0004223766371381409	0.006253971851297787	4.557967437147387e-05	0.005873720560755048	5.6885878359876324e-05	0.001982108407121684	0.00013118334263923818	93.14285714285714	6.283008075451637	0.018488464294932783	0.005698352849644846	877.8571428571429	271.13921920385513
stereo	CNC(=O)O/N=C(\C)SC	10	72	0.018907596706412733	0.0015887494198595748	0.029225955833680928	0.0060086758677191454	0.02196361869573593	0.0011860230270417742	0.014755715848878026	0.0010304239612694216	0.014069191995076835	0.0005763979586187269	0.0008423115692234465	0.00010185100879252535	50.142857142857146	6.743603671345943	0.006787208574158805	0.001597944130482554	416.42857142857144	96.6399798959298
